frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1293,21.57155,free_swing,571,453,702,375,-37.247,120.770,0,364.52,-518.47,0,152.46,0.13,2500,0,0,0
1294,21.58823,free_swing,586,462,727,404,-30.639,112.360,0,396.40,-530.02,0,152.46,0.13,2500,0,0,0
1295,21.60492,free_swing,602,470,750,436,-23.847,102.938,0,424.36,-604.28,0,151.86,0.27,2500,0,0,0
1296,21.6216,free_swing,620,477,773,472,-16.518,91.872,0,459.06,-721.29,0,153.08,0.54,2500,0,0,0
1297,21.63828,free_swing,641,481,791,511,-8.399,78.690,0,527.45,-867.01,0,152.97,0.46,2500,0,0,0
1298,21.65497,free_swing,666,482,800,552,1.146,62.418,0,641.19,-1127.50,1,151.18,0.71,2500,1,0,0
1299,21.67165,free_swing,696,480,797,590,12.570,42.558,0,761.12,-1395.90,1,149.34,1.92,2500,1,0,0
1300,21.68833,free_swing,730,469,772,611,26.061,16.477,0,769.34,-1419.95,0,148.08,2.75,2500,0,0,0
1301,21.70502,free_swing,758,451,741,600,38.601,-6.509,0,632.68,-1208.05,1,149.97,1.51,2500,1,0,0
1302,21.7217,free_swing,773,435,716,576,46.882,-22.011,0,427.90,-918.21,1,152.09,0.12,2500,1,0,0
1303,21.73838,free_swing,783,424,692,547,52.524,-36.495,0,287.53,-780.39,0,153.00,0.48,2500,0,0,0
1304,21.75507,free_swing,790,415,675,515,56.834,-48.991,0,259.20,-718.10,0,152.40,0.09,2500,0,0,0
1305,21.77175,free_swing,796,405,662,481,61.239,-60.440,0,280.11,-609.71,0,154.05,1.17,2500,0,0,0
1306,21.78843,free_swing,802,393,658,446,66.306,-69.794,0,293.56,-538.21,0,153.44,0.77,2500,0,0,0
1307,21.80512,free_swing,807,381,657,413,71.208,-77.957,0,276.24,-485.03,0,153.38,0.73,2500,0,0,0
1308,21.8218,free_swing,811,371,658,380,75.237,-86.634,0,230.82,-505.35,0,153.26,0.66,2500,0,0,0
1309,21.83848,free_swing,814,362,661,350,78.763,-94.485,0,167.83,-522.01,0,153.47,0.79,2500,0,0,0
1310,21.85517,free_swing,814,356,666,318,80.969,-104.400,0,93.34,-538.59,0,152.80,0.35,2500,0,0,0
1311,21.87185,free_swing,814,354,674,295,81.711,-112.852,0,11.40,-585.37,0,151.92,0.22,2500,0,0,0
1312,21.88853,free_swing,814,355,687,272,81.339,-123.166,0,-65.24,-639.68,0,151.72,0.36,2500,0,0,0
1313,21.90522,free_swing,812,359,705,253,79.729,-134.731,0,-128.23,-716.60,0,150.62,1.08,2500,0,0,0
1314,21.9219,free_swing,810,366,727,239,76.977,-146.834,0,-178.40,-728.16,0,151.72,0.36,2500,0,0,0
1315,21.93858,free_swing,808,374,754,232,73.846,-159.179,0,-214.49,-727.47,0,151.92,0.23,2500,0,0,0
1316,21.95527,free_swing,806,384,782,233,70.017,-170.969,0,-238.32,-740.25,0,152.90,0.41,2500,0,0,0
1317,21.97195,free_swing,801,394,811,242,65.807,176.236,0,-257.44,-774.05,0,152.33,0.04,2500,0,0,0
1318,21.98863,free_swing,796,404,841,258,61.571,162.870,0,-259.93,-822.07,0,152.78,0.34,2500,0,0,0
1319,22.00532,free_swing,790,414,869,284,57.151,148.713,0,-258.26,-890.36,0,152.12,0.09,2500,0,0,0
1320,22.022,free_swing,784,423,894,319,53.054,133.394,0,-247.42,-973.10,0,151.38,0.58,2500,0,0,0
1321,22.03868,free_swing,777,431,913,365,49.028,115.887,0,-217.18,-1051.11,0,151.17,0.72,2500,0,0,0
1322,22.05537,free_swing,771,437,920,417,45.807,97.645,0,-156.25,-1218.30,0,150.34,1.27,2500,0,0,0
1323,22.07205,free_swing,767,441,914,475,43.655,76.977,0,-78.84,-1387.16,0,150.88,0.91,2500,0,0,0
1324,22.08873,free_swing,766,443,882,537,42.859,50.981,0,-56.19,-1466.45,0,149.31,1.94,2500,0,0,0
1325,22.10542,free_swing,764,445,835,579,41.791,27.917,0,-133.58,-1329.99,0,151.65,0.41,2500,0,0,0
1326,22.1221,free_swing,757,451,777,603,38.306,7.496,0,-283.53,-1076.98,1,153.31,0.69,2500,1,0,0
1327,22.13878,free_swing,743,460,722,613,32.005,-7.815,0,-435.83,-867.93,1,154.43,1.42,2500,1,0,0
1328,22.15547,free_swing,724,470,668,615,23.847,-21.117,0,-542.95,-678.44,0,155.44,2.08,2500,0,0,0
1329,22.17215,free_swing,700,479,620,612,14.128,-31.027,0,-601.13,-519.12,0,155.21,1.93,2500,0,0,0
1330,22.18883,free_swing,673,484,578,605,3.764,-38.136,0,-638.02,-331.97,0,153.84,1.03,2500,0,0,0
1331,22.20552,free_swing,645,483,541,596,-6.798,-42.625,0,-653.65,-184.26,0,153.57,0.86,2500,0,0,0
1332,22.2222,free_swing,616,477,510,586,-17.959,-44.201,0,-651.04,-75.55,0,152.04,0.15,2500,0,0,0
1333,22.23888,free_swing,590,466,482,573,-28.580,-45.266,0,-624.93,-18.11,0,152.03,0.16,2500,0,0,0
1334,22.25557,free_swing,568,451,460,558,-38.601,-45.266,0,-579.93,-0.47,0,152.03,0.16,2500,0,0,0
1335,22.27225,free_swing,550,434,443,540,-47.929,-45.269,0,-537.64,-1.30,0,150.62,1.08,2500,0,0,0
1336,22.28893,free_swing,536,416,428,522,-56.519,-45.535,0,-494.81,-45.79,0,151.33,0.62,2500,0,0,0
1337,22.30562,free_swing,525,398,415,502,-64.440,-46.606,0,-457.89,-83.44,0,151.38,0.58,2500,0,0,0
1338,22.3223,free_swing,518,380,404,480,-71.684,-48.743,0,-417.70,-119.17,0,151.64,0.41,2500,0,0,0
1339,22.33898,free_swing,513,363,396,459,-78.323,-50.631,0,-359.59,-170.18,0,151.34,0.61,2500,0,0,0
1340,22.35567,free_swing,510,349,387,438,-83.660,-54.111,0,-277.13,-245.85,0,151.82,0.29,2500,0,0,0
1341,22.37235,free_swing,510,339,379,417,-87.380,-59.230,0,-165.15,-344.09,0,152.46,0.13,2500,0,0,0
1342,22.38903,free_swing,510,334,371,397,-89.251,-65.618,0,-44.12,-443.52,0,152.61,0.23,2500,0,0,0
1343,22.40572,free_swing,511,335,364,378,-88.869,-73.695,0,65.67,-534.57,0,153.16,0.59,2500,0,0,0
1344,22.4224,free_swing,511,340,360,357,-86.987,-83.577,0,154.00,-607.93,0,151.95,0.21,2500,0,0,0
1345,22.43908,free_swing,512,348,360,338,-83.951,-93.764,0,216.38,-632.14,0,152.33,0.04,2500,0,0,0
1346,22.45577,free_swing,513,359,366,321,-79.796,-104.494,0,271.56,-622.64,0,151.83,0.29,2500,0,0,0
1347,22.47245,free_swing,517,371,378,308,-75.044,-114.382,0,307.14,-589.90,0,152.61,0.23,2500,0,0,0
1348,22.48913,free_swing,521,385,393,299,-69.532,-123.896,0,326.31,-516.71,0,154.21,1.28,2500,0,0,0
1349,22.50582,free_swing,527,398,411,294,-64.113,-131.878,0,347.91,-440.54,0,155.79,2.32,2500,0,0,0
1350,22.5225,free_swing,534,412,429,295,-58.195,-138.094,0,363.05,-339.40,0,157.21,3.24,2500,0,0,0
1351,22.53918,free_swing,544,426,450,299,-51.694,-143.493,0,389.18,-255.96,0,158.00,3.77,2500,0,0,0
1352,22.55587,free_swing,556,438,469,307,-45.269,-146.411,0,415.62,-166.96,0,157.26,3.28,2500,0,0,0
1353,22.57255,free_swing,570,452,488,317,-37.776,-148.725,0,476.72,-40.61,0,157.95,3.73,2500,0,0,0
1354,22.58923,free_swing,588,464,505,330,-29.604,-148.226,0,530.88,106.15,0,157.62,3.52,2500,0,0,0
1355,22.60592,free_swing,612,474,519,343,-19.756,-144.628,0,573.90,294.76,0,160.65,5.51,2500,0,0,0
1356,22.6226,free_swing,635,480,530,361,-10.713,-138.576,0,588.68,468.19,0,158.70,4.23,2500,0,0,0
1357,22.63928,free_swing,662,483,539,383,-0.379,-129.111,0,576.62,625.49,0,158.52,4.11,2500,0,0,0
1358,22.65597,free_swing,686,481,548,409,8.775,-117.553,0,560.59,766.28,0,155.65,2.22,2500,0,0,0
1359,22.67265,free_swing,709,476,559,439,17.716,-103.856,0,500.19,885.67,0,154.50,1.46,2500,0,0,0
1360,22.68933,free_swing,729,469,575,474,25.723,-88.140,0,422.65,986.61,0,154.08,1.19,2500,0,0,0
1361,22.70602,free_swing,743,461,599,511,31.805,-70.852,0,324.61,1061.49,0,152.43,0.11,2500,0,0,0
1362,22.7227,free_swing,753,454,633,545,36.416,-52.826,0,253.19,1129.34,0,150.60,1.09,2500,0,0,0
1363,22.73938,free_swing,761,448,677,575,40.192,-33.481,0,205.82,1186.71,0,152.27,0.00,2500,0,0,0
1364,22.75607,free_swing,767,442,733,590,43.394,-12.938,0,142.15,1257.55,0,151.86,0.27,2500,0,0,0
1365,22.77275,free_swing,770,438,791,589,45.269,7.918,0,75.02,1292.17,0,152.45,0.12,2500,0,0,0
1366,22.78943,free_swing,772,438,847,567,45.799,30.174,0,39.32,1276.92,0,149.22,2.00,2500,0,0,0
1367,22.80612,free_swing,773,436,887,529,46.606,50.793,0,56.16,1254.46,0,147.12,3.38,2500,0,0,0
1368,22.8228,free_swing,775,433,917,483,47.956,70.602,0,106.02,1140.19,0,150.55,1.13,2500,0,0,0
1369,22.83948,free_swing,779,429,925,429,50.097,90.000,0,153.03,1001.13,0,146.00,4.12,2500,0,0,0
1370,22.85617,free_swing,784,423,929,387,53.054,103.943,0,186.93,872.01,0,149.40,1.88,2500,0,0,0
1371,22.87285,free_swing,789,416,922,345,56.310,118.095,0,200.81,803.07,0,150.76,0.99,2500,0,0,0
1372,22.88953,free_swing,794,409,906,309,59.554,131.760,0,191.35,795.00,0,150.15,1.39,2500,0,0,0
1373,22.90622,free_swing,798,402,885,280,62.592,144.507,0,157.54,747.50,0,149.84,1.59,2500,0,0,0
1374,22.9229,free_swing,801,397,861,259,64.779,156.501,0,100.71,686.40,0,150.48,1.17,2500,0,0,0
1375,22.93958,free_swing,801,394,833,246,65.807,167.800,0,22.21,642.01,0,151.42,0.56,2500,0,0,0
1376,22.95627,free_swing,800,394,806,243,65.651,177.725,0,-45.90,623.67,0,151.12,0.75,2500,0,0,0
1377,22.97295,free_swing,799,398,777,248,64.113,-171.656,0,-105.81,603.59,0,151.60,0.43,2500,0,0,0
1378,22.98963,free_swing,796,402,748,259,62.241,-161.445,0,-150.43,593.24,0,150.84,0.94,2500,0,0,0
1379,23.00632,free_swing,792,409,722,275,59.167,-152.418,0,-186.89,561.53,0,151.18,0.71,2500,0,0,0
1380,23.023,free_swing,788,417,696,296,55.784,-142.753,0,-241.73,519.60,0,152.00,0.17,2500,0,0,0
1381,23.03968,free_swing,781,426,673,320,51.459,-134.465,0,-293.75,483.04,0,151.33,0.62,2500,0,0,0
1382,23.05637,free_swing,772,438,650,346,45.799,-127.020,0,-344.26,471.30,0,152.80,0.35,2500,0,0,0
1383,23.07305,free_swing,760,448,627,375,39.903,-118.761,0,-381.89,500.38,0,151.72,0.36,2500,0,0,0
1384,23.08973,free_swing,746,458,604,407,33.374,-109.756,0,-397.94,538.87,0,150.88,0.91,2500,0,0,0
1385,23.10642,free_swing,730,468,580,440,26.227,-100.574,0,-432.89,611.90,0,152.59,0.21,2500,0,0,0
1386,23.1231,free_swing,713,476,559,477,19.148,-89.628,0,-475.85,730.14,0,154.00,1.14,2500,0,0,0
1387,23.13978,free_swing,690,481,542,519,10.271,-75.600,0,-533.65,886.89,0,152.80,0.35,2500,0,0,0
1388,23.15647,free_swing,665,483,533,561,0.759,-59.421,0,-667.41,1162.55,1,153.32,0.69,2500,1,0,0
1389,23.17315,free_swing,635,482,539,600,-10.574,-39.130,0,-767.05,1390.55,1,152.12,0.10,2500,1,0,0
1390,23.18983,free_swing,598,470,566,615,-25.221,-12.445,0,-759.03,1397.69,0,148.49,2.48,2500,0,0,0
1391,23.20652,free_swing,574,453,596,600,-36.336,8.512,0,-620.76,1179.00,1,148.64,2.38,2500,1,0,0
1392,23.2232,free_swing,557,439,620,576,-44.731,24.696,0,-431.13,911.24,1,150.79,0.97,2500,1,0,0
1393,23.23988,free_swing,545,427,641,545,-51.163,39.130,0,-321.44,793.31,0,152.12,0.10,2500,0,0,0
1394,23.25657,free_swing,537,418,658,514,-55.685,51.572,0,-269.04,691.00,0,154.46,1.44,2500,0,0,0
1395,23.27325,free_swing,531,408,669,480,-60.068,62.447,0,-273.14,584.75,0,155.65,2.22,2500,0,0,0
1396,23.28993,free_swing,526,396,672,446,-64.960,71.095,0,-293.69,504.02,0,154.32,1.35,2500,0,0,0
1397,23.30662,free_swing,520,384,673,413,-70.017,79.267,0,-289.12,445.67,0,155.72,2.27,2500,0,0,0
1398,23.3233,free_swing,516,373,671,382,-74.416,86.677,0,-254.57,476.71,0,155.26,1.97,2500,0,0,0
1399,23.33998,free_swing,513,363,667,352,-78.323,94.086,0,-195.06,472.90,0,154.39,1.40,2500,0,0,0
1400,23.35667,free_swing,512,356,662,319,-80.969,103.856,0,-114.69,486.66,0,154.50,1.46,2500,0,0,0
1401,23.37335,free_swing,512,353,656,300,-82.082,110.206,0,-24.43,521.12,0,153.44,0.77,2500,0,0,0
1402,23.39003,free_swing,512,354,644,277,-81.711,120.256,0,58.32,595.05,0,152.82,0.36,2500,0,0,0
1403,23.40672,free_swing,512,358,628,257,-80.230,131.046,0,131.08,689.29,0,153.81,1.01,2500,0,0,0
1404,23.4234,free_swing,514,365,607,242,-77.512,142.907,0,180.36,692.88,0,154.20,1.27,2500,0,0,0
1405,23.44008,free_swing,516,374,583,235,-74.055,154.265,0,214.64,698.35,0,154.30,1.34,2500,0,0,0
1406,23.45677,free_swing,519,383,556,234,-70.498,166.054,0,246.51,731.82,0,153.53,0.83,2500,0,0,0
1407,23.47345,free_swing,523,394,527,240,-66.114,178.512,0,268.35,777.85,0,154.05,1.17,2500,0,0,0
1408,23.49013,free_swing,530,405,497,255,-61.239,-167.593,0,285.99,816.23,0,153.59,0.87,2500,0,0,0
1409,23.50682,free_swing,536,415,469,277,-56.834,-154.103,0,286.15,881.95,0,153.40,0.75,2500,0,0,0
1410,23.5235,free_swing,543,426,443,311,-51.927,-138.991,0,267.77,906.42,0,152.40,0.09,2500,0,0,0
1411,23.54018,free_swing,551,434,422,353,-47.675,-122.125,0,232.83,1017.22,0,152.32,0.04,2500,0,0,0
1412,23.55687,free_swing,557,440,413,398,-44.465,-106.260,0,167.41,1165.49,0,150.00,1.49,2500,0,0,0
1413,23.57355,free_swing,562,444,411,461,-42.044,-83.577,0,88.74,1330.04,0,151.95,0.21,2500,0,0,0
1414,23.59023,free_swing,563,447,432,520,-41.009,-60.871,0,39.59,1437.94,0,149.97,1.51,2500,0,0,0
1415,23.60692,free_swing,564,447,472,568,-40.724,-37.247,0,68.45,1369.51,0,152.00,0.17,2500,0,0,0
1416,23.6236,free_swing,568,451,529,597,-38.601,-14.956,0,200.37,1221.68,0,151.12,0.75,2500,0,0,0
1417,23.64028,free_swing,579,457,588,611,-33.901,3.345,0,360.66,1002.55,1,154.26,1.31,2500,1,0,0
1418,23.65697,free_swing,596,467,643,613,-26.395,17.844,0,484.01,786.04,1,153.38,0.73,2500,1,0,0
1419,23.67365,free_swing,617,475,693,608,-17.832,29.745,0,560.21,598.21,0,153.18,0.60,2500,0,0,0
1420,23.69033,free_swing,642,481,736,601,-8.022,38.073,0,604.53,424.17,0,152.43,0.11,2500,0,0,0
1421,23.70702,free_swing,669,482,774,592,2.291,43.668,0,636.18,254.40,0,152.07,0.13,2500,0,0,0
1422,23.7237,free_swing,697,479,807,582,13.023,46.882,0,643.32,105.70,0,150.70,1.03,2500,0,0,0
1423,23.74038,free_swing,724,471,834,572,23.694,47.442,0,625.43,-15.29,0,149.34,1.92,2500,0,0,0
1424,23.75707,free_swing,748,458,856,561,34.004,46.357,0,612.75,-93.39,0,149.24,1.99,2500,0,0,0
1425,23.77375,free_swing,768,442,873,548,43.668,44.728,0,585.00,-107.94,0,149.20,2.01,2500,0,0,0
1426,23.79043,free_swing,786,422,888,532,53.807,42.839,0,554.03,-87.27,0,150.01,1.48,2500,0,0,0
1427,23.80712,free_swing,797,403,898,515,62.083,42.044,0,508.61,-36.93,0,150.81,0.95,2500,0,0,0
1428,23.8238,free_swing,806,383,907,496,70.372,41.791,0,439.73,38.64,0,151.56,0.46,2500,0,0,0
1429,23.84048,free_swing,812,366,916,477,77.146,43.135,0,376.10,104.95,0,152.11,0.10,2500,0,0,0
1430,23.85717,free_swing,814,352,923,458,82.455,45.799,0,279.39,203.02,0,152.04,0.15,2500,0,0,0
1431,23.87385,free_swing,815,341,931,441,86.611,49.236,0,179.40,274.01,0,153.15,0.58,2500,0,0,0
1432,23.89053,free_swing,816,336,940,422,88.502,55.257,0,75.65,309.14,0,150.90,0.89,2500,0,0,0
1433,23.90722,free_swing,815,335,945,409,88.869,60.350,0,-30.35,386.97,0,149.59,1.76,2500,0,0,0
1434,23.9239,free_swing,815,338,948,395,87.739,66.801,0,-127.74,496.76,0,144.70,4.97,2500,0,0,0
1435,23.94058,free_swing,815,346,,,84.738,,1,-213.50,,0,,,2500,0,0,0
1436,23.95727,free_swing,813,357,,,80.538,,1,-267.51,,0,,,2500,0,0,0
1437,23.97395,free_swing,810,369,,,75.872,,1,-299.20,,0,,,2500,0,0,0
1438,23.99063,free_swing,806,382,946,334,70.728,108.925,0,-332.79,546.83,0,148.00,2.80,2500,0,0,0
1439,24.00732,free_swing,799,396,936,328,64.799,116.398,0,-372.96,447.36,0,152.95,0.45,2500,0,0,0
1440,24.024,free_swing,791,411,920,326,58.318,123.381,0,-395.91,356.15,0,154.49,1.46,2500,0,0,0
1441,24.04068,free_swing,781,426,903,329,51.459,128.488,0,-410.85,261.83,0,155.86,2.36,2500,0,0,0
1442,24.05737,free_swing,769,439,885,334,44.731,132.151,0,-429.87,136.90,0,156.46,2.76,2500,0,0,0
1443,24.07405,free_swing,754,452,870,344,37.174,132.955,0,-460.25,21.54,0,158.49,4.09,2500,0,0,0
1444,24.09073,free_swing,737,464,854,357,29.275,132.444,0,-490.72,-108.70,0,158.55,4.13,2500,0,0,0
1445,24.10742,free_swing,717,474,839,373,20.821,129.620,0,-515.99,-268.87,0,158.38,4.02,2500,0,0,0
1446,24.1241,free_swing,695,480,825,394,12.200,123.486,0,-537.85,-460.61,0,155.87,2.37,2500,0,0,0
1447,24.14078,free_swing,671,483,812,420,3.033,114.075,0,-533.47,-628.89,0,154.43,1.42,2500,0,0,0
1448,24.15747,free_swing,648,483,798,450,-5.673,102.407,0,-499.02,-774.70,0,153.59,0.87,2500,0,0,0
1449,24.17415,free_swing,628,479,781,483,-13.392,88.502,0,-439.43,-930.19,0,153.05,0.52,2500,0,0,0
1450,24.19083,free_swing,611,474,754,521,-20.113,71.806,0,-362.39,-1051.33,0,150.53,1.14,2500,0,0,0
1451,24.20752,free_swing,598,468,718,559,-25.545,52.826,0,-255.60,-1154.24,0,150.60,1.09,2500,0,0,0
1452,24.2242,free_swing,590,464,675,590,-28.944,34.004,0,-162.16,-1224.82,0,151.99,0.18,2500,0,0,0
1453,24.24088,free_swing,586,462,619,610,-30.639,12.570,0,-103.33,-1215.01,0,151.63,0.41,2500,0,0,0
1454,24.25757,free_swing,581,460,560,610,-32.645,-7.970,0,-90.34,-1220.03,0,151.46,0.53,2500,0,0,0
1455,24.27425,free_swing,578,458,511,592,-34.004,-26.565,0,-101.22,-1242.45,0,149.82,1.61,2500,0,0,0
1456,24.29093,free_swing,574,455,461,555,-35.889,-48.493,0,-124.05,-1193.31,0,150.89,0.90,2500,0,0,0
1457,24.30762,free_swing,569,451,432,505,-38.306,-68.488,0,-167.25,-1049.17,0,147.26,3.29,2500,0,0,0
1458,24.3243,free_swing,563,445,415,465,-41.507,-82.304,0,-212.70,-859.07,0,149.35,1.92,2500,0,0,0
1459,24.34098,free_swing,556,438,403,421,-45.269,-96.340,0,-247.01,-769.03,0,153.94,1.10,2500,0,0,0
1460,24.35767,free_swing,547,430,403,380,-49.808,-109.148,0,-273.56,-734.15,0,152.43,0.11,2500,0,0,0
1461,24.37435,free_swing,540,421,408,343,-54.111,-120.579,0,-265.55,-647.06,0,153.32,0.69,2500,0,0,0
1462,24.39103,free_swing,533,411,419,312,-58.713,-130.972,0,-233.92,-598.25,0,150.99,0.84,2500,0,0,0
1463,24.40772,free_swing,529,404,432,287,-61.750,-140.339,0,-177.82,-575.65,0,151.98,0.19,2500,0,0,0
1464,24.4244,free_swing,525,398,450,267,-64.440,-150.208,0,-100.85,-559.58,0,150.95,0.86,2500,0,0,0
1465,24.44108,free_swing,524,396,470,254,-65.277,-159.179,0,-16.88,-517.50,0,151.92,0.23,2500,0,0,0
1466,24.45777,free_swing,524,397,491,249,-64.938,-167.430,0,63.33,-455.49,0,151.63,0.41,2500,0,0,0
1467,24.47445,free_swing,527,401,512,249,-63.099,-174.364,0,122.27,-419.44,0,152.74,0.31,2500,0,0,0
1468,24.49113,free_swing,530,406,533,253,-60.909,178.877,0,179.35,-383.14,0,153.03,0.50,2500,0,0,0
1469,24.50782,free_swing,535,414,555,262,-57.355,172.504,0,224.58,-343.93,0,153.31,0.69,2500,0,0,0
1470,24.5245,free_swing,542,423,575,273,-53.054,167.593,0,284.15,-271.68,0,153.59,0.87,2500,0,0,0
1471,24.54118,free_swing,550,433,594,286,-48.209,163.337,0,335.54,-222.99,0,153.44,0.77,2500,0,0,0
1472,24.55787,free_swing,562,445,613,300,-41.791,160.622,0,393.52,-136.91,0,153.71,0.95,2500,0,0,0
1473,24.57455,free_swing,576,456,634,314,-35.054,157.782,0,436.23,-89.40,0,153.39,0.74,2500,0,0,0
1474,24.59123,free_swing,593,467,650,324,-27.408,158.268,0,458.14,-62.03,0,153.94,1.10,2500,0,0,0
1475,24.60792,free_swing,612,474,675,335,-19.756,155.618,0,468.72,-72.31,0,152.61,0.23,2500,0,0,0
1476,24.6246,free_swing,632,480,696,343,-11.830,154.960,0,470.88,-122.97,0,151.21,0.69,2500,0,0,0
1477,24.64128,free_swing,652,483,722,350,-4.167,152.241,0,466.56,-163.04,0,150.30,1.29,2500,0,0,0
1478,24.65797,free_swing,673,483,751,354,3.789,148.841,0,455.90,-264.79,0,150.75,1.00,2500,0,0,0
1479,24.67465,free_swing,692,480,781,359,11.086,143.664,0,446.20,-347.15,0,150.21,1.35,2500,0,0,0
1480,24.69133,free_swing,711,475,814,365,18.555,136.882,0,433.94,-453.66,0,150.70,1.03,2500,0,0,0
1481,24.70802,free_swing,729,468,847,374,25.887,128.541,0,451.23,-579.06,0,150.86,0.92,2500,0,0,0
1482,24.7247,free_swing,746,458,880,388,33.374,117.582,0,478.14,-730.08,0,151.18,0.71,2500,0,0,0
1483,24.74138,free_swing,764,444,910,408,42.044,103.851,0,518.60,-909.79,0,150.37,1.24,2500,0,0,0
1484,24.75807,free_swing,780,427,931,434,50.925,87.346,0,600.20,-1141.75,1,151.16,0.73,2500,1,0,0
1485,24.77475,free_swing,796,406,934,464,60.909,67.203,0,629.23,-1274.97,0,149.69,1.69,2500,0,0,0
1486,24.79143,free_swing,808,378,913,486,72.399,44.193,0,558.44,-1209.66,0,150.63,1.08,2500,0,0,0
1487,24.80812,free_swing,813,359,881,495,79.796,26.565,0,399.41,-1001.01,1,152.05,0.14,2500,1,0,0
1488,24.8248,free_swing,815,346,847,496,84.738,12.043,0,241.15,-833.26,0,153.38,0.73,2500,0,0,0
1489,24.84148,free_swing,815,337,811,490,88.116,-1.498,0,158.92,-807.21,0,153.05,0.52,2500,0,0,0
1490,24.85817,free_swing,816,332,775,481,90.000,-15.385,0,63.23,-813.11,0,154.54,1.49,2500,0,0,0
1491,24.87485,free_swing,817,331,741,468,90.372,-29.019,0,-56.49,-839.65,0,156.67,2.89,2500,0,0,0
1492,24.89153,free_swing,815,337,709,450,88.116,-43.169,0,-187.08,-885.72,0,154.94,1.75,2500,0,0,0
1493,24.90822,free_swing,814,348,682,428,83.951,-58.782,0,-324.91,-980.47,0,154.35,1.37,2500,0,0,0
1494,24.9249,free_swing,812,364,664,403,77.879,-75.237,0,-402.85,-1005.87,0,153.05,0.52,2500,0,0,0
1495,24.94158,free_swing,806,384,654,376,70.017,-93.013,0,-451.82,-963.49,0,152.21,0.04,2500,0,0,0
1496,24.95827,free_swing,799,401,653,355,63.099,-107.488,0,-483.18,-943.16,0,153.08,0.53,2500,0,0,0
1497,24.97495,free_swing,786,420,658,337,54.418,-122.961,0,-509.33,-916.57,0,152.55,0.19,2500,0,0,0
1498,24.99163,free_swing,771,438,673,323,45.535,-139.563,0,-544.93,-919.36,0,151.09,0.77,2500,0,0,0
1499,25.00832,free_swing,753,453,685,317,36.642,-153.435,0,-547.33,-889.11,0,152.05,0.14,2500,0,0,0
1500,25.025,free_swing,732,466,702,316,27.245,-168.690,0,-559.29,-899.74,0,152.97,0.46,2500,0,0,0
1501,25.04168,free_swing,710,476,721,322,18.076,175.914,0,-556.77,-960.11,0,154.39,1.40,2500,0,0,0
1502,25.05837,free_swing,686,481,740,337,8.775,159.444,0,-531.66,-1002.86,0,153.79,1.00,2500,0,0,0
1503,25.07505,free_swing,664,483,758,361,0.379,142.386,0,-484.46,-1052.76,0,154.01,1.15,2500,0,0,0
1504,25.09173,free_swing,644,482,771,395,-7.219,124.413,0,-413.03,-1075.41,0,153.94,1.10,2500,0,0,0
1505,25.10842,free_swing,628,479,774,437,-13.392,106.049,0,-336.72,-1128.13,0,151.92,0.23,2500,0,0,0
1506,25.1251,free_swing,616,475,766,482,-18.194,87.328,0,-241.69,-1196.67,0,150.16,1.38,2500,0,0,0
1507,25.14178,free_swing,608,472,747,534,-21.448,65.961,0,-120.96,-1266.11,0,152.20,0.04,2500,0,0,0
1508,25.15847,free_swing,606,471,713,580,-22.297,44.469,0,48.99,-1378.40,0,152.74,0.31,2500,0,0,0
1509,25.17515,free_swing,610,473,667,615,-20.601,21.871,0,152.71,-1387.82,0,153.01,0.49,2500,0,0,0
1510,25.19183,free_swing,619,477,611,628,-16.880,-3.033,0,120.34,-1328.48,0,151.21,0.69,2500,0,0,0
1511,25.20852,free_swing,620,477,565,613,-16.518,-22.019,0,-10.09,-1161.41,0,146.70,3.66,2500,0,0,0
1512,25.2252,free_swing,616,476,518,590,-18.076,-40.684,0,-134.97,-964.38,0,150.33,1.27,2500,0,0,0
1513,25.24188,free_swing,609,474,485,560,-20.821,-55.257,0,-187.93,-833.88,0,150.90,0.89,2500,0,0,0
1514,25.25857,free_swing,601,470,459,528,-24.193,-67.782,0,-233.56,-688.27,0,153.39,0.74,2500,0,0,0
1515,25.27525,free_swing,591,465,441,495,-28.429,-78.690,0,-273.82,-601.10,0,152.97,0.46,2500,0,0,0
1516,25.29193,free_swing,580,458,428,464,-33.374,-87.739,0,-303.68,-502.45,0,152.12,0.10,2500,0,0,0
1517,25.30862,free_swing,569,450,416,435,-38.541,-95.599,0,-324.32,-407.05,0,153.73,0.96,2500,0,0,0
1518,25.3253,free_swing,558,441,408,411,-43.929,-101.310,0,-332.77,-306.49,0,152.97,0.46,2500,0,0,0
1519,25.34198,free_swing,548,430,401,388,-49.563,-105.945,0,-313.39,-213.22,0,152.88,0.40,2500,0,0,0
1520,25.35867,free_swing,540,420,396,371,-54.418,-108.792,0,-260.03,-181.08,0,152.11,0.10,2500,0,0,0
1521,25.37535,free_swing,535,412,393,356,-57.995,-111.523,0,-178.00,-178.47,0,152.64,0.25,2500,0,0,0
