frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
2609,43.52682,free_swing,563,492,575,594,-32.005,6.710,0,-2.89,-2307.02,1,102.70,28.85,2500,1,0,0
2610,43.5435,free_swing,564,491,524,593,-31.908,-21.413,0,-42.83,-2226.77,1,109.56,24.09,2500,0,0,0
2611,43.56018,free_swing,559,490,494,531,-33.354,-57.758,0,-147.88,-913.64,1,76.85,46.76,2500,1,0,0
2612,43.57687,free_swing,545,488,427,553,-37.104,-61.152,0,-243.33,-458.92,1,134.72,6.67,2500,1,0,0
2613,43.59355,free_swing,529,483,392,522,-41.586,-74.110,0,-286.62,-2340.11,1,142.44,1.31,2500,1,0,0
2614,43.61023,free_swing,513,475,412,436,-46.369,-111.114,0,-291.21,-3549.16,1,108.27,24.99,2500,1,0,1
2615,43.62692,free_swing,496,466,688,252,-51.257,138.102,0,-296.62,-2639.84,1,287.51,99.19,2500,1,0,1
2616,43.6436,free_swing,480,455,633,140,-56.094,154.093,0,-291.76,-833.59,1,350.19,142.62,2500,1,0,0
2617,43.66028,free_swing,466,441,629,160,-61.044,149.883,0,-276.05,509.99,1,324.85,125.06,2500,1,0,0
2618,43.67697,free_swing,454,428,622,234,-65.329,139.108,0,-256.06,-520.11,1,256.63,77.80,2500,1,0,0
2619,43.69365,free_swing,445,414,645,159,-69.386,141.892,0,-234.71,-506.25,1,324.08,124.52,2500,0,0,0
2620,43.71033,free_swing,438,400,630,273,-73.184,123.483,0,-207.43,-321.11,1,230.20,59.49,2500,0,0,0
2621,43.72702,free_swing,432,388,643,250,-76.373,123.186,0,-169.12,-111.41,1,252.12,74.67,2500,1,0,0
2622,43.7437,free_swing,429,379,615,232,-78.643,128.320,0,-120.81,320.79,1,237.08,64.25,2500,1,0,0
2623,43.76038,free_swing,427,372,650,191,-80.380,129.065,0,-64.44,145.95,1,287.21,98.98,2500,0,0,0
2624,43.77707,free_swing,426,370,648,155,-80.891,134.082,0,-1.98,-101.02,1,309.05,114.11,2500,1,0,0
2625,43.79375,free_swing,428,372,654,193,-80.340,128.380,0,63.70,-82.39,1,288.30,99.74,2500,0,0,0
2626,43.81043,free_swing,429,378,674,196,-78.879,126.607,0,110.81,205.61,1,305.20,111.45,2500,1,0,0
2627,43.82712,free_swing,432,387,677,138,-76.608,135.464,0,148.72,356.04,1,349.32,142.01,2500,0,0,0
2628,43.8438,free_swing,436,397,626,137,-74.021,143.842,0,174.47,218.01,1,322.02,123.10,2500,0,0,0
2629,43.86048,free_swing,442,409,697,124,-70.791,138.180,0,196.77,-2.34,1,382.43,164.95,2500,1,0,0
2630,43.87717,free_swing,449,421,657,161,-67.418,141.340,0,224.10,-427.60,1,332.96,130.68,2500,1,0,0
2631,43.89385,free_swing,459,434,644,223,-63.435,138.756,0,252.70,7.88,1,280.62,94.41,2500,1,0,0
2632,43.91053,free_swing,472,447,711,243,-58.948,130.483,0,279.35,1588.74,1,314.22,117.70,2500,1,0,0
2633,43.92722,free_swing,486,460,491,317,-54.127,177.997,0,293.21,2228.05,1,143.09,0.87,2500,1,0,0
2634,43.9439,free_swing,503,470,386,388,-49.222,-125.025,0,298.22,1839.79,1,142.87,1.02,2500,1,0,0
2635,43.96058,free_swing,520,479,425,378,-44.210,-136.753,0,301.39,779.78,1,138.66,3.94,2500,1,0,0
2636,43.97727,free_swing,538,485,414,436,-39.249,-111.562,0,302.65,713.81,0,133.33,7.63,2500,0,0,0
2637,43.99395,free_swing,556,489,421,479,-34.276,-94.236,0,281.04,1288.68,1,135.37,6.21,2500,1,0,0
2638,44.01063,free_swing,572,491,462,519,-29.784,-75.719,0,241.25,1064.86,1,113.51,21.36,2500,1,0,0
2639,44.02732,free_swing,583,492,507,543,-26.565,-56.136,0,154.39,1411.00,1,91.53,36.59,2500,1,0,0
2640,44.044,free_swing,591,492,534,586,-24.228,-31.232,0,57.92,1899.36,1,109.93,23.84,2500,1,0,0
2641,44.06068,free_swing,591,492,598,574,-24.228,4.879,0,37.03,1903.16,1,82.30,42.98,2500,0,0,0
2642,44.07737,free_swing,593,493,650,566,-23.499,37.983,0,113.95,1515.14,1,92.62,35.83,2500,1,0,0
2643,44.09405,free_swing,605,491,692,564,-20.041,50.001,0,238.62,848.91,1,113.57,21.32,2500,1,0,0
2644,44.11073,free_swing,621,488,733,537,-15.068,66.371,0,330.79,461.57,1,122.25,15.30,2500,1,0,0
2645,44.12742,free_swing,638,483,777,532,-9.401,70.582,0,379.77,731.68,1,147.38,2.11,2500,1,0,0
2646,44.1441,free_swing,657,473,791,493,-2.437,81.511,0,422.86,678.73,0,135.48,6.14,2500,0,0,0
2647,44.16078,free_swing,674,464,803,433,4.764,103.513,0,463.86,727.52,0,132.67,8.08,2500,0,0,0
2648,44.17747,free_swing,690,451,828,424,12.783,101.070,0,487.55,347.29,1,140.62,2.58,2500,1,0,0
2649,44.19415,free_swing,704,437,830,384,21.329,112.813,0,517.33,79.15,1,136.69,5.30,2500,1,0,0
2650,44.21083,free_swing,715,422,851,379,30.018,107.546,0,569.32,-111.17,0,142.64,1.18,2500,0,0,0
2651,44.22752,free_swing,725,406,854,364,39.958,108.034,0,632.72,-310.97,0,135.67,6.01,2500,0,0,0
2652,44.2442,free_swing,733,388,867,371,51.340,97.230,0,695.12,-191.57,0,135.07,6.42,2500,0,0,0
2653,44.26088,free_swing,738,371,868,347,62.526,100.460,0,667.68,-217.72,0,132.20,8.41,2500,0,0,0
2654,44.27757,free_swing,741,355,872,342,73.571,95.667,0,550.92,3.86,1,131.64,8.80,2500,1,0,0
2655,44.29425,free_swing,742,345,882,337,80.655,93.270,0,362.47,-9.27,0,140.23,2.85,2500,0,0,0
2656,44.31093,free_swing,743,339,867,317,84.999,100.061,0,107.93,85.58,1,125.94,12.75,2500,1,0,0
2657,44.32762,free_swing,743,339,874,323,84.999,96.963,0,-121.01,134.54,1,131.97,8.57,2500,1,0,0
2658,44.3443,free_swing,742,345,879,321,80.655,99.936,0,-299.14,197.59,0,139.09,3.64,2500,0,0,0
2659,44.36098,free_swing,741,353,883,310,74.932,106.847,0,-414.16,288.11,0,148.37,2.79,2500,0,0,0
2660,44.37767,free_swing,739,363,872,312,67.810,110.980,0,-468.85,416.99,0,142.44,1.31,2500,0,0,0
2661,44.39435,free_swing,736,376,870,314,58.921,114.829,0,-515.74,408.88,0,147.65,2.29,2500,0,0,0
2662,44.41103,free_swing,733,389,851,295,50.845,128.541,0,-527.72,243.71,0,150.86,4.52,2500,0,0,0
2663,44.42772,free_swing,726,403,851,314,41.583,125.451,0,-531.57,101.70,0,153.45,6.31,2500,0,0,0
2664,44.4444,free_swing,718,417,839,333,32.905,124.769,0,-544.64,15.34,0,147.30,2.05,2500,0,0,0
2665,44.46108,free_swing,707,432,825,332,23.749,130.280,0,-531.32,67.39,0,154.67,7.16,2500,0,0,0
2666,44.47777,free_swing,694,448,814,352,14.962,128.660,0,-517.94,-3.67,0,153.67,6.47,2500,0,0,0
2667,44.49445,free_swing,678,460,798,376,6.684,124.992,0,-484.25,-295.81,1,146.48,1.48,2500,1,0,0
2668,44.51113,free_swing,660,472,801,375,-1.228,124.526,0,-453.48,-269.30,1,171.14,18.57,2500,0,0,0
2669,44.52782,free_swing,641,481,791,422,-8.399,111.471,0,-420.20,-422.00,1,161.19,11.67,2500,0,0,0
2670,44.5445,free_swing,621,487,771,423,-15.161,113.106,0,-383.70,-218.28,1,163.08,12.99,2500,1,0,0
2671,44.56118,free_swing,602,490,752,467,-21.110,98.717,0,-328.44,-753.67,1,151.75,5.14,2500,1,0,0
2672,44.57787,free_swing,585,491,709,471,-26.131,99.162,0,-249.04,-935.13,1,125.60,12.98,2500,0,0,0
2673,44.59455,free_swing,573,492,682,566,-29.358,55.827,0,-150.26,-1010.10,0,131.75,8.73,2500,0,0,0
2674,44.61123,free_swing,566,492,646,534,-31.226,62.301,0,-45.84,-1609.69,1,90.35,37.40,2500,1,0,0
2675,44.62792,free_swing,565,492,595,565,-31.487,22.341,0,-21.20,-2067.30,1,78.92,45.32,2500,1,0,0
2676,44.6446,free_swing,565,492,540,549,-31.487,-23.682,0,-74.13,-2539.24,1,62.24,56.88,2500,1,0,1
2677,44.66128,free_swing,556,489,483,538,-34.276,-56.129,0,-176.18,-1446.79,1,87.92,39.09,2500,1,0,0
2678,44.67797,free_swing,543,487,435,519,-37.747,-73.496,0,-254.37,-410.69,1,112.64,21.96,2500,1,0,0
2679,44.69465,free_swing,526,482,397,506,-42.406,-79.461,0,-287.02,-1727.29,1,131.21,9.09,2500,1,0,0
2680,44.71133,free_swing,509,474,393,448,-47.322,-102.633,0,-309.10,-3073.27,1,118.88,17.64,2500,1,0,1
2681,44.72802,free_swing,492,463,656,39,-52.545,158.854,0,-304.36,-2800.18,1,454.61,214.96,2500,1,0,1
2682,44.7447,free_swing,476,451,643,185,-57.529,147.879,0,-294.56,-1406.31,1,314.08,117.60,2500,1,0,0
2683,44.76138,free_swing,462,438,624,178,-62.194,148.074,0,-277.03,-46.72,1,306.34,112.23,2500,1,0,0
2684,44.77807,free_swing,451,423,671,242,-66.769,129.445,0,-254.85,-289.73,1,284.89,97.37,2500,1,0,0
2685,44.79475,free_swing,442,409,620,253,-70.791,131.231,0,-232.47,-151.56,1,236.69,63.98,2500,0,0,0
2686,44.81143,free_swing,435,396,702,142,-74.320,133.571,0,-205.67,-57.65,1,368.52,155.31,2500,0,0,0
2687,44.82812,free_swing,430,383,662,213,-77.654,126.232,0,-173.21,-325.19,1,287.62,99.26,2500,1,0,0
2688,44.8448,free_swing,428,373,646,241,-80.103,121.195,0,-118.90,-121.76,1,254.85,76.56,2500,1,0,0
2689,44.86148,free_swing,426,367,661,227,-81.599,120.784,0,-54.00,13.96,1,273.54,89.51,2500,0,0,0
2690,44.87817,free_swing,426,366,669,182,-81.836,127.133,0,5.52,81.46,1,304.80,111.17,2500,0,0,0
2691,44.89485,free_swing,426,368,677,220,-81.363,120.525,0,65.58,195.29,1,291.38,101.87,2500,0,0,0
2692,44.91153,free_swing,428,374,682,167,-79.867,129.179,0,115.85,157.15,1,327.67,127.01,2500,0,0,0
2693,44.92822,free_swing,431,384,721,101,-77.367,134.300,0,163.88,202.87,1,405.20,180.73,2500,0,0,0
2694,44.9449,free_swing,435,395,638,222,-74.554,130.438,0,187.33,110.96,1,266.72,84.78,2500,0,0,0
2695,44.96158,free_swing,442,408,661,172,-71.022,137.140,0,209.61,171.04,1,321.96,123.06,2500,0,0,0
2696,44.97827,free_swing,449,420,725,63,-67.647,142.292,0,239.72,341.74,1,451.25,212.63,2500,0,0,0
2697,44.99495,free_swing,459,435,678,101,-63.211,146.748,0,262.07,891.90,1,399.40,176.71,2500,1,0,0
2698,45.01163,free_swing,473,448,530,225,-58.595,165.662,0,282.72,1454.77,1,230.17,59.46,2500,1,0,0
2699,45.02832,free_swing,487,460,426,306,-53.973,-158.391,0,297.10,1620.74,1,165.64,14.76,2500,0,0,0
2700,45.045,free_swing,504,471,415,357,-48.840,-142.021,0,310.28,989.23,1,144.63,0.20,2500,1,0,0
2701,45.06168,free_swing,523,480,406,396,-43.409,-125.676,0,319.61,654.14,1,144.03,0.21,2500,1,0,0
2702,45.07837,free_swing,541,486,429,414,-38.387,-122.735,0,314.86,778.96,0,133.15,7.75,2500,0,0,0
2703,45.09505,free_swing,560,490,431,472,-33.100,-97.943,0,294.01,1020.73,1,130.25,9.76,2500,1,0,0
2704,45.11173,free_swing,576,492,454,504,-28.535,-84.382,0,240.34,1362.40,1,122.59,15.07,2500,1,0,0
2705,45.12842,free_swing,588,492,498,547,-25.115,-58.570,0,155.34,1406.62,1,105.48,26.93,2500,0,0,0
2706,45.1451,free_swing,594,492,551,562,-23.328,-31.562,0,66.68,1831.06,1,82.15,43.08,2500,1,0,0
2707,45.16178,free_swing,597,492,588,606,-22.416,-4.514,0,55.59,1850.32,1,114.35,20.77,2500,0,0,0
2708,45.17847,free_swing,599,492,654,579,-21.801,32.300,0,115.20,1510.46,1,102.93,28.69,2500,1,0,0
2709,45.19515,free_swing,611,490,703,567,-18.217,50.072,0,223.84,1105.23,1,119.97,16.88,2500,1,0,0
2710,45.21183,free_swing,624,487,741,551,-14.123,61.321,0,311.10,826.40,1,133.36,7.61,2500,1,0,0
2711,45.22852,free_swing,642,481,773,505,-8.022,79.618,0,357.51,684.55,0,133.18,7.73,2500,0,0,0
2712,45.2452,free_swing,658,474,799,474,-2.017,90.000,0,413.40,522.61,0,141.00,2.31,2500,0,0,0
2713,45.26188,free_swing,675,462,817,459,5.274,91.210,0,450.37,366.25,0,142.03,1.60,2500,0,0,0
2714,45.27857,free_swing,691,450,832,419,13.349,102.400,0,492.42,252.19,0,144.37,0.02,2500,0,0,0
2715,45.29525,free_swing,704,436,834,399,21.516,105.887,0,498.83,250.64,0,135.16,6.36,2500,0,0,0
2716,45.31193,free_swing,715,421,855,386,30.296,104.036,0,534.52,151.07,0,144.31,0.02,2500,0,0,0
2717,45.32862,free_swing,724,407,852,353,39.123,112.874,0,623.47,143.19,0,138.92,3.75,2500,0,0,0
2718,45.3453,free_swing,732,389,863,335,50.440,112.402,0,685.48,90.24,0,141.69,1.83,2500,0,0,0
2719,45.36198,free_swing,738,371,859,324,62.526,111.228,0,676.71,-5.18,1,129.81,10.07,2500,0,0,0
2720,45.37867,free_swing,741,357,866,303,72.229,113.364,0,527.03,-92.67,0,136.17,5.66,2500,0,0,0
2721,45.39535,free_swing,742,346,871,292,79.951,112.714,0,315.57,-5.82,1,139.85,3.11,2500,1,0,0
2722,45.41203,free_swing,742,342,882,299,82.786,107.074,0,104.59,84.50,1,146.45,1.47,2500,1,0,0
2723,45.42872,free_swing,743,342,862,278,82.875,118.272,0,-104.54,230.89,1,135.12,6.39,2500,1,0,0
2724,45.4454,free_swing,742,346,866,279,79.951,118.383,0,-278.83,465.53,1,140.94,2.35,2500,1,0,0
2725,45.46208,free_swing,742,355,869,266,73.768,125.022,0,-416.99,292.06,0,155.08,7.44,2500,0,0,0
2726,45.47877,free_swing,739,366,847,252,65.898,136.548,0,-493.49,317.82,0,157.04,8.80,2500,0,0,0
2727,45.49545,free_swing,736,378,852,276,57.783,131.326,0,-503.98,109.80,1,154.47,7.02,2500,1,0,0
2728,45.51213,free_swing,732,392,834,275,48.991,138.918,0,-517.12,43.47,0,155.22,7.54,2500,0,0,0
2729,45.52882,free_swing,725,404,839,283,40.732,136.706,0,-550.48,102.45,1,166.24,15.18,2500,0,0,0
2730,45.5455,free_swing,716,420,816,304,31.059,139.236,0,-558.03,48.89,0,153.15,6.11,2500,0,0,0
2731,45.56218,free_swing,704,436,808,316,21.516,139.086,0,-537.42,96.19,1,158.80,10.01,2500,0,0,0
2732,45.57887,free_swing,691,450,797,317,13.349,141.445,0,-503.15,-192.97,1,170.07,17.83,2500,1,0,0
2733,45.59555,free_swing,675,464,793,342,5.194,135.955,0,-490.07,-377.58,1,169.73,17.59,2500,0,0,0
2734,45.61223,free_swing,655,473,791,381,-3.247,124.077,0,-470.07,-592.77,1,164.20,13.76,2500,1,0,0
2735,45.62892,free_swing,635,481,782,399,-10.643,119.154,0,-421.16,-565.89,1,168.32,16.62,2500,0,0,0
2736,45.6456,free_swing,615,489,773,447,-17.000,104.886,0,-369.11,-618.41,1,163.49,13.27,2500,0,0,0
2737,45.66228,free_swing,596,491,749,473,-22.850,96.710,0,-324.07,-859.51,1,154.06,6.73,2500,1,0,0
2738,45.67897,free_swing,579,491,724,518,-27.848,79.452,0,-257.74,-1016.91,0,147.49,2.18,2500,0,0,0
2739,45.69565,free_swing,566,491,681,560,-31.386,59.036,0,-152.00,-1255.89,1,134.11,7.09,2500,1,0,0
2740,45.71233,free_swing,560,490,637,588,-33.100,38.157,0,-33.42,-1601.65,1,124.63,13.65,2500,1,0,0
2741,45.72902,free_swing,560,491,581,600,-32.935,10.905,0,9.24,-1750.62,1,111.00,23.10,2500,0,0,0
2742,45.7457,free_swing,561,492,525,568,-32.518,-25.346,0,-49.84,-1640.26,1,84.10,41.74,2500,0,0,0
2743,45.76238,free_swing,554,489,471,577,-34.771,-43.325,0,-163.87,-1187.32,1,120.97,16.19,2500,1,0,0
2744,45.77907,free_swing,541,486,437,534,-38.387,-65.225,0,-244.19,-1099.01,1,114.54,20.64,2500,0,0,0
2745,45.79575,free_swing,525,481,401,491,-42.805,-85.389,0,-277.57,-2764.04,1,124.40,13.81,2500,1,0,1
2746,45.81243,free_swing,509,474,436,405,-47.322,-133.386,0,-292.69,-3225.62,1,100.45,30.41,2500,1,0,1
2747,45.82912,free_swing,492,463,771,119,-52.545,140.956,0,-291.98,-2523.95,1,442.92,206.86,2500,1,0,1
2748,45.8458,free_swing,477,452,640,192,-57.171,147.915,0,-285.50,-758.03,1,306.87,112.60,2500,1,0,0
2749,45.86248,free_swing,464,439,696,220,-61.734,133.349,0,-265.11,241.44,1,319.04,121.03,2500,1,0,0
2750,45.87917,free_swing,452,425,709,126,-66.214,139.320,0,-251.85,-146.17,1,394.27,173.15,2500,1,0,0
2751,45.89585,free_swing,443,412,704,164,-70.017,133.537,0,-227.92,-7.94,1,360.03,149.44,2500,0,0,0
2752,45.91253,free_swing,437,398,685,148,-73.720,135.230,0,-195.99,-154.03,1,352.14,143.97,2500,0,0,0
2753,45.92922,free_swing,431,387,720,138,-76.663,130.748,0,-159.75,-49.25,1,381.47,164.29,2500,0,0,0
2754,45.9459,free_swing,429,378,688,155,-78.879,130.729,0,-112.20,-121.67,1,341.77,136.78,2500,0,0,0
2755,45.96258,free_swing,427,372,657,184,-80.380,129.262,0,-57.79,-278.83,1,297.06,105.81,2500,0,0,0
2756,45.97927,free_swing,427,370,682,199,-80.853,123.845,0,10.29,-144.18,1,307.03,112.71,2500,0,0,0
2757,45.99595,free_swing,428,373,650,254,-80.103,118.193,0,72.19,137.39,1,251.88,74.51,2500,1,0,0
2758,46.01263,free_swing,430,380,597,229,-78.359,132.120,0,114.13,411.43,1,225.14,55.98,2500,1,0,0
2759,46.02932,free_swing,433,388,683,152,-76.316,133.350,0,144.91,270.89,1,343.80,138.19,2500,0,0,0
2760,46.046,free_swing,437,398,694,105,-73.720,138.745,0,172.65,127.52,1,389.74,170.02,2500,0,0,0
2761,46.06268,free_swing,443,410,699,145,-70.478,135.990,0,200.03,-201.55,1,368.46,155.27,2500,1,0,0
2762,46.07937,free_swing,451,422,679,111,-66.997,143.754,0,225.99,491.57,1,385.62,167.16,2500,1,0,0
2763,46.09605,free_swing,460,435,690,195,-63.097,136.219,0,248.80,1251.31,1,332.42,130.30,2500,1,0,0
2764,46.11273,free_swing,473,448,442,309,-58.595,-167.428,0,275.72,1830.96,1,142.41,1.33,2500,1,0,0
2765,46.12942,free_swing,487,460,423,316,-53.973,-156.038,0,293.53,1774.63,0,157.58,9.17,2500,0,0,0
2766,46.1461,free_swing,504,471,378,384,-48.840,-124.624,0,305.29,718.20,1,153.12,6.08,2500,1,0,0
2767,46.16278,free_swing,522,479,392,415,-43.807,-116.211,0,310.04,596.29,0,144.90,0.39,2500,0,0,0
2768,46.17947,free_swing,540,486,417,429,-38.614,-114.864,0,304.02,571.05,0,135.57,6.08,2500,0,0,0
2769,46.19615,free_swing,558,489,423,475,-33.774,-95.921,0,280.57,1131.68,1,135.72,5.97,2500,1,0,0
2770,46.21283,free_swing,573,492,449,531,-29.358,-72.541,0,227.19,1207.07,0,129.99,9.94,2500,0,0,0
2771,46.22952,free_swing,584,492,487,565,-26.278,-53.036,0,126.91,1256.05,1,121.40,15.89,2500,0,0,0
2772,46.2462,free_swing,590,491,551,543,-24.661,-36.870,0,35.99,1867.30,1,65.00,54.97,2500,1,0,0
2773,46.26288,free_swing,589,491,597,613,-24.958,3.752,0,45.74,2007.19,1,122.26,15.30,2500,0,0,0
2774,46.27957,free_swing,593,492,654,558,-23.629,42.745,0,131.69,1505.61,1,89.87,37.74,2500,1,0,0
2775,46.29625,free_swing,606,491,693,569,-19.722,48.122,0,243.91,807.51,1,116.85,19.05,2500,1,0,0
2776,46.31293,free_swing,620,488,740,552,-15.410,61.928,0,326.61,602.85,1,136.00,5.78,2500,1,0,0
2777,46.32962,free_swing,638,482,774,513,-9.462,77.159,0,375.23,653.03,0,139.49,3.36,2500,0,0,0
2778,46.3463,free_swing,657,475,795,492,-2.403,82.977,0,420.33,384.32,1,139.04,3.67,2500,1,0,0
2779,46.36298,free_swing,673,464,819,470,4.332,87.647,0,445.54,322.00,0,146.12,1.24,2500,0,0,0
2780,46.37967,free_swing,689,452,838,442,12.225,93.840,0,473.59,160.26,0,149.34,3.46,2500,0,0,0
2781,46.39635,free_swing,703,439,840,416,20.497,99.530,0,522.90,455.92,1,138.92,3.76,2500,1,0,0
2782,46.41303,free_swing,714,423,857,405,29.268,97.174,0,539.78,467.40,0,144.13,0.15,2500,0,0,0
2783,46.42972,free_swing,724,407,845,334,39.123,121.103,0,609.72,-15.62,1,141.32,2.10,2500,1,0,0
2784,46.4464,free_swing,731,392,869,351,48.576,106.547,0,651.33,-235.94,1,143.96,0.26,2500,1,0,0
2785,46.46308,free_swing,737,373,883,363,61.011,93.918,0,644.90,-467.77,1,146.34,1.39,2500,1,0,0
2786,46.47977,free_swing,740,360,872,326,70.017,104.444,0,528.21,12.34,1,136.31,5.56,2500,1,0,0
2787,46.49645,free_swing,742,349,877,337,77.856,95.080,0,301.91,173.52,1,135.53,6.10,2500,1,0,0
2788,46.51313,free_swing,741,345,866,319,80.538,101.750,0,78.62,120.07,1,127.68,11.55,2500,1,0,0
2789,46.52982,free_swing,742,346,868,307,79.951,107.199,0,-139.92,176.84,1,131.90,8.62,2500,1,0,0
2790,46.5465,free_swing,741,351,874,311,76.310,106.739,0,-282.94,296.26,0,138.88,3.78,2500,0,0,0
2791,46.56318,free_swing,740,359,878,309,70.677,109.916,0,-375.88,525.35,1,146.78,1.69,2500,1,0,0
2792,46.57987,free_swing,738,369,864,267,63.741,128.991,0,-448.24,384.69,1,162.11,12.31,2500,0,0,0
2793,46.59655,free_swing,735,380,854,285,56.310,128.601,0,-484.71,290.40,0,152.27,5.49,2500,0,0,0
2794,46.61323,free_swing,730,394,849,310,47.220,125.218,0,-525.87,58.13,1,145.66,0.91,2500,1,0,0
2795,46.62992,free_swing,724,407,824,291,39.123,139.236,0,-545.62,115.65,0,153.15,6.11,2500,0,0,0
2796,46.6466,free_swing,714,423,833,321,29.268,130.601,0,-532.85,-24.79,0,156.73,8.59,2500,0,0,0
2797,46.66328,free_swing,703,437,824,329,20.854,131.751,0,-514.64,-135.41,1,162.19,12.37,2500,0,0,0
2798,46.67997,free_swing,690,452,811,348,12.680,130.679,0,-475.35,-2.80,1,159.55,10.54,2500,0,0,0
2799,46.69665,free_swing,674,464,804,354,4.764,130.236,0,-468.01,-230.36,1,170.29,17.98,2500,1,0,0
2800,46.71333,free_swing,656,474,790,384,-2.822,123.887,0,-449.72,-391.79,1,161.42,11.83,2500,0,0,0
2801,46.73002,free_swing,636,482,786,411,-10.204,115.330,0,-417.14,-549.01,1,165.95,14.98,2500,0,0,0
2802,46.7467,free_swing,616,488,766,443,-16.767,106.699,0,-368.86,-601.48,0,156.60,8.50,2500,0,0,0
2803,46.76338,free_swing,598,490,745,479,-22.362,94.279,0,-311.37,-756.58,0,147.41,2.13,2500,0,0,0
2804,46.78007,free_swing,582,491,711,512,-26.996,80.754,0,-239.97,-1183.50,1,130.70,9.45,2500,1,0,0
2805,46.79675,free_swing,569,492,671,555,-30.434,58.299,0,-138.97,-1483.75,1,119.89,16.94,2500,1,0,0
2806,46.81343,free_swing,564,491,618,600,-31.908,26.354,0,-30.19,-1868.72,1,121.64,15.72,2500,1,0,0
2807,46.83012,free_swing,564,492,567,582,-31.747,1.909,0,-1.21,-1774.74,1,90.05,37.61,2500,0,0,0
2808,46.8468,free_swing,564,492,511,569,-31.747,-34.540,0,-81.23,-1460.20,1,93.48,35.24,2500,1,0,0
2809,46.86348,free_swing,555,489,450,582,-34.524,-48.468,0,-194.42,-986.89,1,140.26,2.82,2500,1,0,0
2810,46.88017,free_swing,540,485,424,537,-38.797,-65.854,0,-269.82,-414.39,1,127.12,11.93,2500,1,0,0
2811,46.89685,free_swing,523,481,379,516,-43.216,-76.339,0,-294.92,-2203.24,1,148.19,2.67,2500,1,0,0
2812,46.91353,free_swing,506,472,394,440,-48.276,-105.945,0,-299.25,-3292.25,1,116.48,19.30,2500,1,0,1
2813,46.93022,free_swing,489,461,714,69,-53.448,150.145,0,-299.20,-2843.61,1,451.98,213.14,2500,1,0,1
2814,46.9469,free_swing,474,450,689,89,-58.022,149.223,0,-284.37,-1045.24,1,420.17,191.10,2500,1,0,0
2815,46.96358,free_swing,460,436,672,107,-62.873,147.203,0,-271.27,481.63,1,391.39,171.16,2500,1,0,0
2816,46.98027,free_swing,449,422,660,115,-67.190,145.499,0,-259.29,-160.52,1,372.52,158.08,2500,1,0,0
2817,46.99695,free_swing,441,407,658,97,-71.333,145.008,0,-237.23,-165.02,1,378.40,162.16,2500,0,0,0
2818,47.01363,free_swing,434,393,629,187,-75.084,136.571,0,-203.44,-335.59,1,283.66,96.52,2500,0,0,0
2819,47.03032,free_swing,429,381,634,165,-78.173,136.497,0,-153.71,-340.41,1,297.79,106.31,2500,0,0,0
2820,47.047,free_swing,428,373,670,206,-80.103,124.609,0,-96.80,-320.39,1,294.03,103.71,2500,0,0,0
2821,47.06368,free_swing,426,368,624,228,-81.363,125.263,0,-40.87,-249.86,1,242.50,68.00,2500,0,0,0
2822,47.08037,free_swing,426,367,611,265,-81.599,118.870,0,4.74,49.02,1,211.26,46.36,2500,1,0,0
2823,47.09705,free_swing,427,369,656,222,-81.090,122.697,0,46.25,102.98,1,272.12,88.53,2500,0,0,0
2824,47.11373,free_swing,428,373,622,226,-80.103,127.152,0,86.56,273.69,1,243.40,68.63,2500,0,0,0
2825,47.13042,free_swing,430,380,648,209,-78.359,128.111,0,122.48,248.16,1,277.06,91.95,2500,0,0,0
2826,47.1471,free_swing,433,390,690,129,-75.847,135.442,0,158.15,187.06,1,366.29,153.77,2500,0,0,0
2827,47.16378,free_swing,438,400,639,179,-73.184,137.713,0,186.48,328.19,1,298.73,106.97,2500,0,0,0
2828,47.18047,free_swing,444,413,707,110,-69.702,139.042,0,211.47,79.12,1,401.22,177.97,2500,1,0,0
2829,47.19715,free_swing,452,426,674,64,-65.987,148.481,0,240.48,-170.12,1,424.65,194.20,2500,1,0,0
2830,47.21383,free_swing,463,439,694,200,-61.853,135.975,0,264.18,-34.53,1,332.39,130.28,2500,0,0,0
2831,47.23052,free_swing,477,452,752,87,-57.171,143.005,0,283.79,1563.72,1,457.00,216.61,2500,1,0,0
2832,47.2472,free_swing,492,464,506,265,-52.334,175.976,0,291.32,2352.79,1,199.49,38.21,2500,1,0,0
2833,47.26388,free_swing,509,473,383,407,-47.523,-117.646,0,296.31,1808.60,1,142.24,1.46,2500,1,0,0
